ID_Customer,cohort_ML,cluster,Sales,historical_ltv,avg_monthly_revenue,active_months,months_since_last_purchase,activity_ratio_lifetime,sf_total_events,sf_active_months,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank,lead_top1_product_group,lead_top1_product,lead_top1_model_probability,lead_top1_score,lead_top1_tier,lead_top1_reason,lead_top2_product_group,lead_top2_product,lead_top2_model_probability,lead_top2_score,lead_top2_tier,lead_top2_reason,lead_top3_product_group,lead_top3_product,lead_top3_model_probability,lead_top3_score,lead_top3_tier,lead_top3_reason
C00001,Emerging,0,144433.27,144433.27,4248.037352941176,23,1,0.6764705882352942,117,29,Service Contracts,0.0746735283253509,1.0,Safety Solutions,0.06435245174747815,2.0,,,,Premium Custom Type 2,0.1751941876614167,1,Premium Plus Type 2,0.16405874381747962,2,Repair Kits Type 2,0.15499105751569833,3,grp3,Premium Custom Type 2,0.1751941876614167,0.340430206341849,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Premium Plus Type 2,0.16405874381747962,0.33541925661207733,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Repair Kits Type 2,0.15499105751569833,0.33133879777627573,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C00002,Emerging,0,4738.610000000001,4738.610000000001,152.8583870967742,8,1,0.2580645161290322,45,13,Maintenance Kits,0.08608091288425197,1.0,Service Contracts,0.08355673722367424,2.0,,,,Compliance Safety Type 1,0.17922719232356676,1,Core Advanced Type 1,0.16774001668793356,2,Facility Safety Type 2,0.1639613501845866,3,grp3,Compliance Safety Type 1,0.17922719232356676,0.22742432864208434,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.16774001668793356,0.2222550996060494,Warm,recent/frequent buyer; low inactivity risk,grp3,Facility Safety Type 2,0.1639613501845866,0.22055469967954328,Warm,recent/frequent buyer; low inactivity risk
C00003,Core,4,199361.8,199361.8,5696.051428571428,31,1,0.8857142857142857,124,24,Automation Modules,0.12622923474058523,1.0,,,,,,,Core Basic Type 2,0.2302837312607299,1,Personal Safety Type 1,0.2125624411198129,2,Premium Custom Type 2,0.18859027443904283,3,grp3,Core Basic Type 2,0.2302837312607299,0.39845741738194673,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Personal Safety Type 1,0.2125624411198129,0.3904828368185341,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Premium Custom Type 2,0.18859027443904283,0.37969536181218755,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C00004,Core,4,130129.62,130129.62,3614.7116666666666,26,0,0.7222222222222222,100,23,Premium Products,0.07065827388702961,1.0,Safety Solutions,0.07021035039725239,2.0,Service Contracts,0.03525435104565809,3.0,Core Basic Type 2,0.18981263361865722,1,Controllers Type 1,0.16739949629231132,2,Monitoring Type 1,0.14586180776636026,3,grp3,Core Basic Type 2,0.18981263361865722,0.344047902543759,Hot,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 1,0.16739949629231132,0.3339619907469033,Hot,recent/frequent buyer; low inactivity risk,grp3,Monitoring Type 1,0.14586180776636026,0.3242700309102254,Hot,recent/frequent buyer; low inactivity risk
C00005,Emerging,0,39122.45,39122.45,1304.0816666666665,17,5,0.5666666666666667,82,23,Safety Solutions,0.07945480541555405,1.0,Maintenance Kits,0.05110461482990906,2.0,,,,Training Type 1,0.17871551959265095,1,Extended Support Type 1,0.16518439266150772,2,Training Type 2,0.14280649587407793,3,grp3,Training Type 1,0.17871551959265095,0.2730249092855844,Hot,recent/frequent buyer; low inactivity risk,grp3,Extended Support Type 1,0.16518439266150772,0.26693590216657,Hot,recent/frequent buyer; low inactivity risk,grp3,Training Type 2,0.14280649587407793,0.25686584861222655,Warm,recent/frequent buyer; low inactivity risk
C00006,Emerging,0,29703.28,29703.28,990.1093333333332,12,6,0.4,39,13,,,,,,,,,,Compliance Safety Type 1,0.2033121759504163,1,Personal Safety Type 1,0.18805494393131272,2,Repair Kits Type 1,0.18230713481145436,3,grp3,Compliance Safety Type 1,0.2033121759504163,0.2362727316559697,Warm,low inactivity risk,grp3,Personal Safety Type 1,0.18805494393131272,0.2294069772473731,Warm,low inactivity risk,grp3,Repair Kits Type 1,0.18230713481145436,0.22682046314343682,Warm,low inactivity risk
C00007,Emerging,0,26765.2,26765.2,811.0666666666667,14,2,0.4242424242424242,48,13,Safety Solutions,0.11985800461030753,1.0,,,,,,,Training Type 2,0.1865977382020302,1,Repair Kits Type 2,0.17505010792298012,2,Installation Type 1,0.1719098106043642,3,grp3,Training Type 2,0.1865977382020302,0.25313987071115873,Warm,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 2,0.17505010792298012,0.2479434370855861,Warm,recent/frequent buyer; low inactivity risk,grp3,Installation Type 1,0.1719098106043642,0.24653030329220896,Warm,recent/frequent buyer; low inactivity risk
C00008,Emerging,0,45859.17,45859.17,1698.4877777777776,19,1,0.7037037037037037,99,31,Service Contracts,0.07840027341967719,1.0,Premium Products,0.0705315244264596,2.0,Safety Solutions,0.06260023689844926,3.0,Preventive Kits Type 1,0.16784701846372493,1,Core Basic Type 2,0.15543471193667516,2,Core Advanced Type 2,0.13651117365755477,3,grp3,Preventive Kits Type 1,0.16784701846372493,0.3000970927054271,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.15543471193667516,0.29451155476825475,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.13651117365755477,0.28599596254265053,Hot,recent/frequent buyer; low inactivity risk
C00009,Occasional,1,12368.78,12368.78,363.7876470588236,11,1,0.3235294117647059,30,8,Safety Solutions,0.07534590593356422,1.0,Premium Products,0.0528188041190561,2.0,,,,Extended Support Type 1,0.15100851383150593,1,Training Type 2,0.14102108597531257,2,Installation Type 1,0.137234964293343,3,grp3,Extended Support Type 1,0.15100851383150593,0.2164207192535561,Warm,recent/frequent buyer; low inactivity risk,grp3,Training Type 2,0.14102108597531257,0.2119263767182691,Warm,recent/frequent buyer; low inactivity risk,grp3,Installation Type 1,0.137234964293343,0.2102226219613828,Warm,recent/frequent buyer; low inactivity risk
C00010,Emerging,0,5432.84,5432.84,201.2162962962963,11,9,0.4074074074074074,73,22,Service Contracts,0.1029753876039808,1.0,,,,,,,Core Basic Type 2,0.20310034396861357,1,Personal Safety Type 1,0.20154071807842866,2,Core Basic Type 1,0.200727883962736,3,grp3,Core Basic Type 2,0.20310034396861357,0.24227309669666425,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Personal Safety Type 1,0.20154071807842866,0.24157126504608104,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 1,0.200727883962736,0.24120548969401934,Warm,low inactivity risk; recent sales activity but no recent sales
C00011,Core,4,340627.23,340627.23,9461.8675,33,0,0.9166666666666666,111,26,Safety Solutions,0.0964080803362959,1.0,Maintenance Kits,0.08826152977436047,2.0,,,,Premium Standard Type 2,0.20228214894301422,1,Core Basic Type 1,0.17471457963659384,2,Core Advanced Type 1,0.17066129162157403,3,grp3,Premium Standard Type 2,0.20228214894301422,0.408550258307826,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Core Basic Type 1,0.17471457963659384,0.3961448521199368,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Core Advanced Type 1,0.17066129162157403,0.3943208725131779,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C00012,Emerging,0,41921.85,41921.85,1676.874,9,0,0.36,91,28,Premium Products,0.060072271687840545,1.0,Safety Solutions,0.057150598859124956,2.0,,,,Extended Support Type 1,0.17581598983931981,1,Training Type 1,0.1716131735590087,2,Calibration Kits Type 2,0.15676366270898873,3,grp3,Extended Support Type 1,0.17581598983931981,0.2727554384384986,Hot,recent/frequent buyer; low inactivity risk,grp3,Training Type 1,0.1716131735590087,0.2708641711123586,Hot,recent/frequent buyer; low inactivity risk,grp3,Calibration Kits Type 2,0.15676366270898873,0.2641818912298496,Warm,recent/frequent buyer; low inactivity risk
C00013,Emerging,0,14677.03,14677.03,3669.2575,3,31,0.75,58,24,Maintenance Kits,0.06649545378550806,1.0,Core Products,0.06585582899240602,2.0,Premium Products,0.06556697519786843,3.0,Personal Safety Type 1,0.1601104545655269,1,Training Type 1,0.15730396290401313,2,Installation Type 1,0.15629288974170183,3,grp3,Personal Safety Type 1,0.1601104545655269,0.12472380696162716,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Training Type 1,0.15730396290401313,0.12346088571394598,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Installation Type 1,0.15629288974170183,0.12300590279090588,Cold,low inactivity risk; recent sales activity but no recent sales
