ID_Customer,product_group,recommended_product,model_probability,source_target_col,model_rank_per_customer
C00001,grp3,Premium Custom Type 2,0.1751941876614167,purchase_flag_grp3_Premium Custom Type 2,1
C00001,grp3,Premium Plus Type 2,0.16405874381747962,purchase_flag_grp3_Premium Plus Type 2,2
C00001,grp3,Repair Kits Type 2,0.15499105751569833,purchase_flag_grp3_Repair Kits Type 2,3
C00002,grp3,Compliance Safety Type 1,0.17922719232356676,purchase_flag_grp3_Compliance Safety Type 1,1
C00002,grp3,Core Advanced Type 1,0.16774001668793356,purchase_flag_grp3_Core Advanced Type 1,2
C00002,grp3,Facility Safety Type 2,0.1639613501845866,purchase_flag_grp3_Facility Safety Type 2,3
C00003,grp3,Core Basic Type 2,0.2302837312607299,purchase_flag_grp3_Core Basic Type 2,1
C00003,grp3,Personal Safety Type 1,0.2125624411198129,purchase_flag_grp3_Personal Safety Type 1,2
C00003,grp3,Premium Custom Type 2,0.18859027443904283,purchase_flag_grp3_Premium Custom Type 2,3
C00004,grp3,Core Basic Type 2,0.18981263361865722,purchase_flag_grp3_Core Basic Type 2,1
C00004,grp3,Controllers Type 1,0.16739949629231132,purchase_flag_grp3_Controllers Type 1,2
C00004,grp3,Monitoring Type 1,0.14586180776636026,purchase_flag_grp3_Monitoring Type 1,3
C00005,grp3,Training Type 1,0.17871551959265095,purchase_flag_grp3_Training Type 1,1
C00005,grp3,Extended Support Type 1,0.16518439266150772,purchase_flag_grp3_Extended Support Type 1,2
C00005,grp3,Training Type 2,0.14280649587407793,purchase_flag_grp3_Training Type 2,3
C00006,grp3,Compliance Safety Type 1,0.2033121759504163,purchase_flag_grp3_Compliance Safety Type 1,1
C00006,grp3,Personal Safety Type 1,0.18805494393131272,purchase_flag_grp3_Personal Safety Type 1,2
C00006,grp3,Repair Kits Type 1,0.18230713481145436,purchase_flag_grp3_Repair Kits Type 1,3
C00007,grp3,Training Type 2,0.1865977382020302,purchase_flag_grp3_Training Type 2,1
C00007,grp3,Repair Kits Type 2,0.17505010792298012,purchase_flag_grp3_Repair Kits Type 2,2
C00007,grp3,Installation Type 1,0.1719098106043642,purchase_flag_grp3_Installation Type 1,3
C00008,grp3,Preventive Kits Type 1,0.16784701846372493,purchase_flag_grp3_Preventive Kits Type 1,1
C00008,grp3,Core Basic Type 2,0.15543471193667516,purchase_flag_grp3_Core Basic Type 2,2
C00008,grp3,Core Advanced Type 2,0.13651117365755477,purchase_flag_grp3_Core Advanced Type 2,3
C00009,grp3,Extended Support Type 1,0.15100851383150593,purchase_flag_grp3_Extended Support Type 1,1
C00009,grp3,Training Type 2,0.14102108597531257,purchase_flag_grp3_Training Type 2,2
C00009,grp3,Installation Type 1,0.137234964293343,purchase_flag_grp3_Installation Type 1,3
C00010,grp3,Core Basic Type 2,0.20310034396861357,purchase_flag_grp3_Core Basic Type 2,1
C00010,grp3,Personal Safety Type 1,0.20154071807842866,purchase_flag_grp3_Personal Safety Type 1,2
