ID_Customer,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank
C00001,Service Contracts,0.0746735283253509,1,Safety Solutions,0.06435245174747815,2.0,,,
C00002,Maintenance Kits,0.08608091288425197,1,Service Contracts,0.08355673722367424,2.0,,,
C00003,Automation Modules,0.12622923474058523,1,,,,,,
C00004,Premium Products,0.07065827388702961,1,Safety Solutions,0.07021035039725239,2.0,Service Contracts,0.03525435104565809,3.0
C00005,Safety Solutions,0.07945480541555405,1,Maintenance Kits,0.05110461482990906,2.0,,,
C00007,Safety Solutions,0.11985800461030753,1,,,,,,
C00008,Service Contracts,0.07840027341967719,1,Premium Products,0.0705315244264596,2.0,Safety Solutions,0.06260023689844926,3.0
C00009,Safety Solutions,0.07534590593356422,1,Premium Products,0.0528188041190561,2.0,,,
C00010,Service Contracts,0.1029753876039808,1,,,,,,
C00011,Safety Solutions,0.0964080803362959,1,Maintenance Kits,0.08826152977436047,2.0,,,
C00012,Premium Products,0.060072271687840545,1,Safety Solutions,0.057150598859124956,2.0,,,
C00013,Maintenance Kits,0.06649545378550806,1,Core Products,0.06585582899240602,2.0,Premium Products,0.06556697519786843,3.0
C00014,Premium Products,0.06872335689770866,1,Automation Modules,0.052617989107237105,2.0,Service Contracts,0.03985291346477175,3.0
C00015,Premium Products,0.12120662861224056,1,,,,,,
C00016,Premium Products,0.13539679856588505,1,,,,,,
C00017,Maintenance Kits,0.05562435645438102,1,Safety Solutions,0.053068654193940565,2.0,,,
C00018,Maintenance Kits,0.0846388074110855,1,Safety Solutions,0.04956903194382768,2.0,,,
C00019,Service Contracts,0.10407437593497224,1,,,,,,
C00020,Premium Products,0.09134487182359616,1,Safety Solutions,0.06342194385697779,2.0,,,
C00021,Maintenance Kits,0.059778957566253184,1,Safety Solutions,0.05909946341931067,2.0,Automation Modules,0.03986287741412124,3.0
C00022,Safety Solutions,0.116962905510988,1,,,,,,
C00023,Service Contracts,0.11706419644517825,1,Core Products,0.038284819632548754,2.0,Premium Products,0.03131055698690967,3.0
C00024,Service Contracts,0.10302393874838152,1,,,,,,
C00025,Maintenance Kits,0.07660994070034731,1,Safety Solutions,0.041215238578413846,2.0,,,
C00026,Safety Solutions,0.13822128165003075,1,Automation Modules,0.07961554969366245,2.0,,,
C00027,Maintenance Kits,0.060108529531418785,1,Premium Products,0.052100324747381084,2.0,Core Products,0.04791745774199929,3.0
C00028,Service Contracts,0.14071954549693552,1,Premium Products,0.08054061526270387,2.0,,,
C00029,Automation Modules,0.1193545378876794,1,Premium Products,0.06973647999629039,2.0,,,
C00030,Premium Products,0.08358140872460602,1,Service Contracts,0.07362948058603558,2.0,,,
C00031,Core Products,0.08954516611246066,1,Service Contracts,0.0857530042720486,2.0,Safety Solutions,0.05882047636508527,3.0
C00032,Safety Solutions,0.11075594211182824,1,Maintenance Kits,0.09347397491750441,2.0,,,
C00033,Maintenance Kits,0.0709855690905942,1,Safety Solutions,0.060080137183509026,2.0,,,
C00034,Service Contracts,0.1792464791526657,1,,,,,,
C00035,Core Products,0.14492533366186192,1,Service Contracts,0.09604172490346895,2.0,,,
C00036,Maintenance Kits,0.05290865438626662,1,Automation Modules,0.04009614704320778,2.0,Service Contracts,0.0378608675869057,3.0
C00037,Safety Solutions,0.06450106067460092,1,Premium Products,0.050559831898237165,2.0,,,
C00038,Premium Products,0.09249291471194307,1,Maintenance Kits,0.07540255502411394,2.0,,,
C00039,Premium Products,0.06984260554269564,1,Safety Solutions,0.051510763335668834,2.0,,,
C00040,Premium Products,0.16822082983112835,1,,,,,,
C00041,Service Contracts,0.15248899023178317,1,,,,,,
C00042,Maintenance Kits,0.061636804525007735,1,Premium Products,0.05233726177324267,2.0,,,
C00043,Maintenance Kits,0.13993601088907096,1,,,,,,
C00044,Premium Products,0.12980193870861004,1,,,,,,
C00045,Automation Modules,0.07377645031209804,1,Premium Products,0.05975130192023916,2.0,Safety Solutions,0.054592260050187025,3.0
C00046,Premium Products,0.1250861043784108,1,,,,,,
C00047,Safety Solutions,0.10173167555148138,1,Automation Modules,0.10002331284950054,2.0,,,
C00048,Service Contracts,0.09248192906428075,1,Safety Solutions,0.07756921039826203,2.0,,,
C00049,Service Contracts,0.09183597675654728,1,Maintenance Kits,0.05849646001797121,2.0,,,
C00050,Core Products,0.11065506308014995,1,Service Contracts,0.08303115838005432,2.0,Premium Products,0.06874886688037914,3.0
C00051,Safety Solutions,0.12316494851160156,1,Premium Products,0.07004481770161912,2.0,Service Contracts,0.06013627405957612,3.0
C00052,Maintenance Kits,0.06980180100303535,1,Service Contracts,0.06796103382817686,2.0,Safety Solutions,0.05747758102635956,3.0
C00053,Core Products,0.09602628271049059,1,Service Contracts,0.08858330924594315,2.0,Maintenance Kits,0.05434570273928385,3.0
C00054,Premium Products,0.0604964258032614,1,Service Contracts,0.04914149313668856,2.0,Safety Solutions,0.034847383310668376,3.0
C00055,Service Contracts,0.09905052145512114,1,,,,,,
C00056,Service Contracts,0.08924876891147457,1,Premium Products,0.06430403010220903,2.0,Safety Solutions,0.06397798723900311,3.0
C00057,Safety Solutions,0.08510084564636042,1,Maintenance Kits,0.07446218242624214,2.0,Core Products,0.05208833866561119,3.0
C00058,Safety Solutions,0.11198493142086816,1,,,,,,
C00059,Safety Solutions,0.06299494994757594,1,Service Contracts,0.043990310844566095,2.0,,,
C00061,Maintenance Kits,0.0954261292844226,1,Automation Modules,0.0535904909168586,2.0,Service Contracts,0.030746971165769195,3.0
C00062,Automation Modules,0.10847841829343279,1,,,,,,
C00063,Service Contracts,0.11866136482517285,1,Safety Solutions,0.039379382599121784,2.0,Core Products,0.032728782943805476,3.0
C00064,Service Contracts,0.11814049035647693,1,,,,,,
C00065,Service Contracts,0.07950913254380511,1,,,,,,
C00066,Service Contracts,0.11818651089131828,1,Core Products,0.059602604370053526,2.0,Safety Solutions,0.050150176610078645,3.0
C00067,Safety Solutions,0.13549231709084716,1,,,,,,
C00068,Maintenance Kits,0.0867169952402365,1,Automation Modules,0.07987183003575136,2.0,,,
C00069,Core Products,0.15938548886847442,1,Safety Solutions,0.06453828656588367,2.0,,,
C00070,Safety Solutions,0.12675436270596327,1,,,,,,
C00071,Safety Solutions,0.10721808257929862,1,Premium Products,0.08155459066608266,2.0,,,
C00072,Premium Products,0.07163574532935757,1,Core Products,0.04253656303869301,2.0,Safety Solutions,0.04112357880555106,3.0
C00073,Safety Solutions,0.14934057292031408,1,,,,,,
C00074,Automation Modules,0.13423810779325895,1,Safety Solutions,0.0695415033115009,2.0,,,
C00075,Service Contracts,0.08245307230825913,1,Safety Solutions,0.07441736293446496,2.0,,,
C00076,Maintenance Kits,0.10254818004728396,1,Service Contracts,0.05896924065710944,2.0,,,
C00077,Premium Products,0.08654115534988766,1,Maintenance Kits,0.07866276048213167,2.0,Safety Solutions,0.05279691406503192,3.0
C00078,Core Products,0.07549185088290075,1,Maintenance Kits,0.045646474316755496,2.0,,,
C00079,Safety Solutions,0.10298799042952184,1,,,,,,
C00080,Automation Modules,0.0777703943389861,1,Premium Products,0.05668882703789035,2.0,Maintenance Kits,0.05158579003690479,3.0
C00081,Premium Products,0.06636192092749738,1,Safety Solutions,0.042686067334930036,2.0,Core Products,0.04039228157724819,3.0
C00082,Automation Modules,0.0895280677256186,1,Safety Solutions,0.07304922076180798,2.0,Maintenance Kits,0.06794014482284833,3.0
C00083,Service Contracts,0.14407929933276437,1,Safety Solutions,0.08728832697387649,2.0,,,
C00084,Automation Modules,0.08405691310076092,1,Premium Products,0.048924680328093655,2.0,,,
C00085,Premium Products,0.15478536783439797,1,,,,,,
C00086,Automation Modules,0.10567401257192904,1,Safety Solutions,0.04221211115685951,2.0,,,
C00087,Core Products,0.07530843200153914,1,Safety Solutions,0.06640310402933196,2.0,,,
C00088,Maintenance Kits,0.0786438990262818,1,Premium Products,0.05990871496556929,2.0,,,
C00089,Premium Products,0.08122949191043292,1,Safety Solutions,0.07107203493850354,2.0,,,
C00092,Core Products,0.09636819003279226,1,Automation Modules,0.09204922274369508,2.0,Service Contracts,0.08287591445907978,3.0
C00093,Premium Products,0.05912285483319326,1,Safety Solutions,0.05842829870663584,2.0,Core Products,0.05657777839034165,3.0
C00094,Premium Products,0.12240524954882584,1,,,,,,
C00095,Core Products,0.07798893008906241,1,Maintenance Kits,0.06529274947257166,2.0,,,
C00096,Safety Solutions,0.1491112570245382,1,Maintenance Kits,0.07319581611354752,2.0,Premium Products,0.04568590037746979,3.0
C00097,Premium Products,0.0735584998813814,1,Core Products,0.06560178238150223,2.0,,,
C00098,Safety Solutions,0.10287371327787996,1,Premium Products,0.09151745834335422,2.0,Service Contracts,0.0531634021169893,3.0
C00099,Automation Modules,0.10388165000999286,1,Premium Products,0.06024446591854733,2.0,Maintenance Kits,0.05581136901220253,3.0
C00100,Safety Solutions,0.08637889393600386,1,Automation Modules,0.06427597474123309,2.0,Maintenance Kits,0.05546134250181041,3.0
C00101,Maintenance Kits,0.05626787883321903,1,Safety Solutions,0.052420761816463116,2.0,,,
C00102,Service Contracts,0.06872933188277226,1,Maintenance Kits,0.04471819951042326,2.0,Safety Solutions,0.04097964894264132,3.0
C00104,Maintenance Kits,0.10255942217453887,1,,,,,,
C00105,Service Contracts,0.11903822404108362,1,,,,,,
C00106,Safety Solutions,0.12550876676787534,1,,,,,,
C00108,Maintenance Kits,0.10775017575890089,1,Service Contracts,0.09531359980150982,2.0,,,
C00109,Safety Solutions,0.09585097464194925,1,Premium Products,0.06701252924730378,2.0,Service Contracts,0.042934424010693,3.0
C00110,Service Contracts,0.09425551176380126,1,Core Products,0.061126195476950584,2.0,Premium Products,0.05939088966564974,3.0
C00111,Premium Products,0.054265116038128135,1,Maintenance Kits,0.042199994867387416,2.0,Safety Solutions,0.03654189024551694,3.0
C00112,Core Products,0.08938787759558038,1,Maintenance Kits,0.08528560547570148,2.0,Safety Solutions,0.058713578943440675,3.0
C00113,Safety Solutions,0.1263754599047707,1,,,,,,
C00114,Premium Products,0.12046852614252826,1,,,,,,
C00115,Premium Products,0.11379588341011126,1,Service Contracts,0.0659493163329982,2.0,,,
C00116,Service Contracts,0.09181009885066925,1,Premium Products,0.07520233190295444,2.0,,,
C00117,Premium Products,0.1329669307761793,1,Safety Solutions,0.07837816256198395,2.0,Core Products,0.05684487394285832,3.0
C00118,Service Contracts,0.0767532334008228,1,,,,,,
C00119,Safety Solutions,0.07118278430632281,1,Maintenance Kits,0.06936143653987496,2.0,,,
C00120,Core Products,0.09605375143907435,1,Service Contracts,0.07602327427180963,2.0,Safety Solutions,0.07106866620910422,3.0
C00121,Safety Solutions,0.13540767372301787,1,,,,,,
